sample_ID;Name;WELL;Volume;Dilution;BACTERIA;NA
hmlgs.female_A1;hmlgs.female;A1;5.0;1.0;;
hmlgs.female_A2;hmlgs.female;A2;5.0;1.0;;
hmlgs.female_A3;hmlgs.female;A3;5.0;1.0;;
hmlgs.female_A4;hmlgs.female;A4;5.0;1.0;;
hmlgs.female_A5;hmlgs.female;A5;5.0;1.0;;
hmlgs.female_A6;hmlgs.female;A6;5.0;1.0;;
hmlgs.female_A7;hmlgs.female;A7;5.0;1.0;;
hmlgs.female_A8;hmlgs.female;A8;5.0;1.0;;
hmlgs.female_A9;hmlgs.female;A9;5.0;1.0;;
hmlgs.female_A10;hmlgs.female;A10;5.0;1.0;;
hmlgs.female_A11;hmlgs.female;A11;5.0;1.0;;
hmlgs.female_A12;hmlgs.female;A12;5.0;1.0;;
hmlgs.female_B1;hmlgs.female;B1;5.0;10.0;;
hmlgs.female_B2;hmlgs.female;B2;5.0;10.0;;
hmlgs.female_B3;hmlgs.female;B3;5.0;10.0;;
hmlgs.female_B4;hmlgs.female;B4;5.0;10.0;;
hmlgs.female_B5;hmlgs.female;B5;5.0;10.0;;
hmlgs.female_B6;hmlgs.female;B6;5.0;10.0;;
hmlgs.female_B7;hmlgs.female;B7;5.0;10.0;;
hmlgs.female_B8;hmlgs.female;B8;5.0;10.0;;
hmlgs.female_B9;hmlgs.female;B9;5.0;10.0;;
hmlgs.female_B10;hmlgs.female;B10;5.0;10.0;;
hmlgs.female_B11;hmlgs.female;B11;5.0;10.0;;
hmlgs.female_B12;hmlgs.female;B12;5.0;10.0;;
hmlgs.female_C1;hmlgs.female;C1;5.0;100.0;42;0
hmlgs.female_C2;hmlgs.female;C2;5.0;100.0;30;0
hmlgs.female_C3;hmlgs.female;C3;5.0;100.0;37;0
hmlgs.female_C4;hmlgs.female;C4;5.0;100.0;36;0
hmlgs.female_C5;hmlgs.female;C5;5.0;100.0;29;0
hmlgs.female_C6;hmlgs.female;C6;5.0;100.0;31;0
hmlgs.female_C7;hmlgs.female;C7;5.0;100.0;25;0
hmlgs.female_C8;hmlgs.female;C8;5.0;100.0;35;0
hmlgs.female_C9;hmlgs.female;C9;5.0;100.0;24;0
hmlgs.female_C10;hmlgs.female;C10;5.0;100.0;19;0
hmlgs.female_C11;hmlgs.female;C11;5.0;100.0;36;0
hmlgs.female_C12;hmlgs.female;C12;5.0;100.0;30;0
hmlgs.female_D1;hmlgs.female;D1;5.0;1000.0;6;0
hmlgs.female_D2;hmlgs.female;D2;5.0;1000.0;9;0
hmlgs.female_D3;hmlgs.female;D3;5.0;1000.0;7;0
hmlgs.female_D4;hmlgs.female;D4;5.0;1000.0;13;0
hmlgs.female_D5;hmlgs.female;D5;5.0;1000.0;7;0
hmlgs.female_D6;hmlgs.female;D6;5.0;1000.0;4;0
hmlgs.female_D7;hmlgs.female;D7;5.0;1000.0;3;0
hmlgs.female_D8;hmlgs.female;D8;5.0;1000.0;6;0
hmlgs.female_D9;hmlgs.female;D9;5.0;1000.0;2;0
hmlgs.female_D10;hmlgs.female;D10;5.0;1000.0;3;0
hmlgs.female_D11;hmlgs.female;D11;5.0;1000.0;6;0
hmlgs.female_D12;hmlgs.female;D12;5.0;1000.0;7;0
hmlgs.female_E1;hmlgs.female;E1;5.0;1.0;;
hmlgs.female_E2;hmlgs.female;E2;5.0;1.0;;
hmlgs.female_E3;hmlgs.female;E3;5.0;1.0;;
hmlgs.female_E4;hmlgs.female;E4;5.0;1.0;;
hmlgs.female_E5;hmlgs.female;E5;5.0;1.0;;
hmlgs.female_E6;hmlgs.female;E6;5.0;1.0;;
hmlgs.female_E7;hmlgs.female;E7;5.0;1.0;;
hmlgs.female_E8;hmlgs.female;E8;5.0;1.0;;
hmlgs.female_E9;hmlgs.female;E9;5.0;1.0;;
hmlgs.female_E10;hmlgs.female;E10;5.0;1.0;;
hmlgs.female_E11;hmlgs.female;E11;5.0;1.0;;
hmlgs.female_E12;hmlgs.female;E12;5.0;1.0;;
hmlgs.female_F1;hmlgs.female;F1;5.0;10.0;;
hmlgs.female_F2;hmlgs.female;F2;5.0;10.0;;
hmlgs.female_F3;hmlgs.female;F3;5.0;10.0;;
hmlgs.female_F4;hmlgs.female;F4;5.0;10.0;;
hmlgs.female_F5;hmlgs.female;F5;5.0;10.0;;
hmlgs.female_F6;hmlgs.female;F6;5.0;10.0;;
hmlgs.female_F7;hmlgs.female;F7;5.0;10.0;;
